roc_auc,precision,recall,f1_score,roc_auc_std,precision_std,recall_std,f1_score_std
0.6196969696969697,0.5697902097902099,0.5568181818181819,0.5544036237514499,0.0548590405974431,0.0799657299694246,0.0721886621186157,0.077345176336884
0.5796717171717172,0.5830882352941176,0.531060606060606,0.5212174951485297,0.0870648331703572,0.1415952896817987,0.0450359513566722,0.0446193807099716
0.5260101010101009,0.4861217948717948,0.4803030303030303,0.467594432942259,0.0734349339311842,0.076797279616377,0.0602927507608228,0.0554502540694272
0.5253787878787879,0.5063952713952714,0.5053030303030303,0.5012698444872357,0.212331695714991,0.1417386270962052,0.1425289750317444,0.1427347005563352
0.6333333333333334,0.5393993506493506,0.5303030303030303,0.5200460972200103,0.1274754878398196,0.050497493379157,0.045769113536343,0.0462313508717604
0.6308080808080807,0.6041666666666666,0.5825757575757576,0.5702191327191326,0.1053505573051111,0.0802772971919486,0.0749732122347757,0.0825585004242948
0.6285353535353535,0.5887437562437563,0.5818181818181818,0.5803056074360422,0.0688167221748665,0.0496701081496021,0.0428951141420971,0.0464786142007978
0.5335858585858586,0.5035576923076922,0.4977272727272727,0.4872770562770562,0.0747815919954731,0.0711522868852019,0.0546610727501437,0.0542107859901187
0.5522727272727272,0.5235814185814185,0.5227272727272727,0.5149283582761843,0.0952411970940933,0.1431161003570841,0.100731940233907,0.1159405581478854
0.5452020202020201,0.5219139194139194,0.5227272727272727,0.5183804022064892,0.0816379421382715,0.0954879155136962,0.0854752285307172,0.0904599762545022
0.5795454545454545,0.5453418803418804,0.5,0.4966779146779146,0.2054289437084563,0.169862220877331,0.1020620726159657,0.1054976199192768
0.5815656565656566,0.5332051282051282,0.5393939393939393,0.5309678147939018,0.0594459677293391,0.0767221199846403,0.0791875063190197,0.0754119921216853
0.5666666666666667,0.5142207792207791,0.5143939393939394,0.5117137210615471,0.0935414346693485,0.0866486362828318,0.0870849726999791,0.089022816541647
0.5982323232323232,0.5242857142857144,0.5212121212121212,0.5153622303622305,0.1154026589666008,0.077834203698028,0.0717340640228231,0.0754984198289871
0.5977272727272729,0.6068231768231768,0.5818181818181818,0.5668005789347828,0.1115567280860604,0.0852186827520592,0.0697874906237971,0.0796267599128567
0.6428030303030303,0.5049494949494949,0.5227272727272727,0.5093939393939394,0.0613880526724643,0.1388426552984105,0.1206901640668341,0.1276712735360532
0.5732323232323232,0.4831582633053221,0.5128787878787879,0.4929499810534293,0.0966317501298081,0.0986433715711379,0.0612934503217235,0.0812969482164956
0.5532828282828283,0.5279174991674992,0.5136363636363636,0.5080096570096571,0.1664128002275778,0.0738270634974048,0.0577250854592386,0.0584352405012213
0.6310606060606061,0.583026973026973,0.5977272727272728,0.5883447856491334,0.114590272350205,0.151481272939335,0.1210557703740849,0.1371571171280233
0.6165404040404041,0.5001565101565102,0.5136363636363637,0.5028251748251749,0.1028087958554839,0.1734058476969335,0.1438516478959748,0.1587206955727965
0.5953282828282827,0.5530952380952382,0.5409090909090908,0.5196296296296297,0.1127886450001745,0.0745796991095725,0.0515151515151515,0.0615483794898992
0.5797979797979798,0.4509990009990011,0.4712121212121212,0.4518357656835917,0.1370107168694772,0.125253062447054,0.1122286544993097,0.1049459813728776
0.6121212121212121,0.5663999236058059,0.5310606060606061,0.5132616828448913,0.064309213423346,0.1945838475316545,0.116267518699332,0.1242026103855649
0.5755050505050505,0.4998412698412698,0.5393939393939393,0.5051596229857099,0.0602176103466217,0.0997289726048572,0.0591006208025517,0.0723119387216761
0.6228535353535353,0.4711796536796536,0.4742424242424242,0.4559113712374582,0.131711710551718,0.1086809534077961,0.0852196966329666,0.0898204324902094
0.538888888888889,0.5153266178266178,0.5234848484848484,0.5113956043956044,0.1080837581019095,0.118212951857433,0.0998564166620086,0.1046526163247849
0.5722222222222222,0.561565934065934,0.5462121212121213,0.5485664335664335,0.1923297708123751,0.146406983543595,0.1277003997755944,0.1327679277062895
0.592550505050505,0.5453030303030303,0.5325757575757575,0.5260832404310666,0.052199480228728,0.0814399397372802,0.0601116194693253,0.0561860085107446
0.6054292929292929,0.5091483516483517,0.5053030303030303,0.5009227439227438,0.1507419243013274,0.1635511251412216,0.1317092897499182,0.1435901988248807
0.6051767676767678,0.4911355311355311,0.4969696969696969,0.4908765582243842,0.0796792205402349,0.0834723792676663,0.0780854468286371,0.0821309982730436
0.6563131313131312,0.4901785714285713,0.4984848484848485,0.4747252747252747,0.1143507287889938,0.1273077782704704,0.0888853018100833,0.0959981470959936
0.6224747474747475,0.5506837606837608,0.5484848484848485,0.5396599326599327,0.0587250175909035,0.0466416137629745,0.0476369997644317,0.0443895135493671
0.6022727272727273,0.5194742757242758,0.5068181818181818,0.4994409937888198,0.0374129605808814,0.06407222186152,0.0462927761134914,0.0460205752010045
0.6315656565656566,0.5765422077922078,0.556060606060606,0.5517836511314772,0.1076018368350489,0.1170846251799674,0.095718730133861,0.1041487717414928
0.5340909090909091,0.4958433233433233,0.4984848484848484,0.4899489302967564,0.0854005906990445,0.0399490214717918,0.0373907959977365,0.0394448995012102
0.68510101010101,0.5612162837162837,0.5643939393939394,0.5598501498501498,0.133579891409755,0.1480988548238268,0.1242978442545072,0.1361681545941726
0.6002525252525254,0.5214772727272727,0.531060606060606,0.5094569182830052,0.1322726212101502,0.1272579379493671,0.1002293055063104,0.1105418355121322
0.5766414141414142,0.5167848817848818,0.5136363636363636,0.504028499162703,0.0972596018919867,0.0713514985643609,0.0619454275659382,0.0629299440957974
0.6359848484848485,0.5736363636363636,0.5651515151515152,0.566368197020371,0.0638289733826045,0.0801697999819438,0.0753549909139891,0.0767009664738719
0.6363636363636365,0.5481926406926407,0.5484848484848485,0.5392097435575696,0.1471921153615564,0.1000810399498742,0.1004866487392195,0.1044703291852005
0.546969696969697,0.5096336996336996,0.5060606060606061,0.5050337488598359,0.077081859738229,0.0642609868642797,0.0540805099926507,0.056301053150934
0.6148989898989898,0.4961958874458874,0.4893939393939394,0.4796006167745298,0.1785766028955762,0.1172550544668215,0.0878069194108228,0.0948754353776171
0.5717171717171717,0.5000549450549451,0.4969696969696969,0.4952890442890442,0.1325033472287926,0.0915293585437245,0.0846792142716277,0.0854036145989185
0.6416666666666668,0.52873001998002,0.5219696969696969,0.5105891194152063,0.0254587538608658,0.0683918205750201,0.0597669179494424,0.0605387786543032
0.5348484848484849,0.5066650016650017,0.5068181818181818,0.5016685584946454,0.0621981538784156,0.071939999134441,0.0719258239479873,0.0722777864818137
0.5848484848484847,0.5138653013653014,0.5053030303030304,0.500497668997669,0.1069062010496828,0.0801928665584096,0.0673177572470396,0.0726516300561714
0.5400252525252525,0.5513369963369963,0.5477272727272727,0.5464323502584372,0.1275837449613764,0.1161808621402985,0.1036965977713253,0.1100954011508632
0.6060606060606061,0.5008152958152958,0.4954545454545455,0.4892194600890253,0.1030383488638978,0.1163751087690209,0.1213635417848532,0.1157739468791101
0.6204545454545455,0.5608730158730159,0.5393939393939393,0.5330635708896578,0.0882704900885188,0.1020134909242981,0.0875188553736489,0.0876435970367853
0.6361111111111111,0.5077272727272728,0.5128787878787879,0.507092689918777,0.089752746785575,0.0779787131844357,0.0760071646132364,0.078743189865749
0.5065656565656566,0.5355233002291826,0.4977272727272727,0.4826879087928563,0.1164012679400145,0.1853462327020091,0.0826972972666374,0.091690430448207
0.4830808080808081,0.4816791541791542,0.4795454545454546,0.4731068191068191,0.1253008826494667,0.0899409073398643,0.0827666683863495,0.0819711691069224
0.5760101010101011,0.4856474407944995,0.5386363636363637,0.5057003466298818,0.1383723175916562,0.1399804572233514,0.0900973863473848,0.1161065592693489
0.5648989898989899,0.5598755411255412,0.5386363636363636,0.5358755737016606,0.1245581927997162,0.1300288644826916,0.1099764145346749,0.1146112556411193
0.5988636363636364,0.5267132867132867,0.5303030303030304,0.5252588426066687,0.1411069444733108,0.1595707813750013,0.1423960320223876,0.150578218269879
0.5515151515151515,0.4753463203463203,0.4886363636363636,0.4746564868303998,0.0830934717559956,0.1151073703749754,0.0878265257344814,0.0992142587798794
0.5727272727272726,0.5285897435897435,0.5227272727272727,0.5235911914172784,0.1654659071591388,0.1166036741746683,0.1134088631806786,0.115157946095595
0.5569444444444445,0.5333658008658009,0.540151515151515,0.5260421253464731,0.0672428802050566,0.0857910856688516,0.0881721852491304,0.09092827923436
0.5131313131313132,0.5009307359307359,0.521969696969697,0.5083058246101724,0.1867775508039934,0.1525118362538545,0.1415957527909933,0.1450466807244184
0.6109848484848486,0.508992673992674,0.5053030303030303,0.500634392982219,0.11348502829797,0.0706279541469893,0.0603973679636204,0.0635933335141383
0.5714646464646463,0.4778463203463204,0.4969696969696969,0.4802649524388654,0.1590720687898242,0.1113461948739613,0.0780854468286371,0.0927070494686918
0.6363636363636364,0.5626173826173827,0.556060606060606,0.5535204795204796,0.0894488503383604,0.0425405382607176,0.039028020825428,0.0434796046610478
0.5982323232323232,0.5601015651015652,0.5553030303030304,0.5515876715876715,0.0372284234791562,0.1031544048556868,0.0919011526310348,0.0998347578871677
0.5684343434343434,0.5416441891441892,0.5462121212121213,0.5402508795552274,0.0848590060816889,0.0833210354321875,0.0856898222556225,0.0852657640907706
0.5795454545454545,0.496630869130869,0.5151515151515152,0.5019085262563523,0.0793749174015237,0.1240566786429036,0.0875975122397712,0.1061009155597288
0.5234848484848486,0.4569444444444445,0.4780303030303031,0.4602005012531329,0.1269215131607321,0.1072596365350434,0.0928578996729973,0.0968173248286169
0.5691919191919192,0.4933982683982684,0.4886363636363636,0.4823319273319273,0.0980318512151438,0.0736427130779614,0.0665632807166327,0.0663333173100039
0.508080808080808,0.4302847152847153,0.456060606060606,0.4384093587571849,0.0661722175175247,0.0732535233899586,0.0458693197067291,0.0576621996237618
0.5779040404040404,0.4938003663003663,0.4969696969696969,0.4930028811767942,0.0693842714509793,0.0592522809098991,0.0592364175828018,0.058139604542302
0.5492424242424243,0.5549567099567099,0.5636363636363637,0.5543046084350431,0.1307120079313572,0.1498528697536855,0.1535731446047832,0.152950795354944
0.6714646464646465,0.638005328005328,0.6318181818181818,0.631391507043681,0.0687657375481776,0.0651894056645508,0.0640319594215619,0.0660299851478926
0.6345959595959597,0.5677516927516928,0.5651515151515152,0.5568729096989967,0.0562774494010763,0.0617432130886254,0.0561526680612315,0.0560156340281782
0.5244949494949495,0.4142307692307692,0.4318181818181818,0.4175944055944056,0.1031608155350219,0.0932452387857579,0.0776653720082685,0.0868492825959273
0.5616161616161616,0.56745670995671,0.5734848484848485,0.564595327377936,0.1372618193836292,0.1464209946750811,0.1530715515965414,0.1511892887089348
0.6148989898989898,0.5812870462870462,0.5795454545454545,0.5744366937410416,0.1345322209647427,0.0638140918324992,0.0673774096798762,0.0664263621966307
0.6143939393939395,0.5343506493506494,0.5219696969696969,0.51961600396383,0.0841248376968337,0.0923262454812015,0.0653186721054541,0.0687549171227049
0.5189393939393939,0.47,0.4727272727272728,0.46407992007992,0.1094428246350371,0.1420845178197879,0.1215761578893074,0.1279402780432873
0.6446969696969697,0.5658974358974358,0.5409090909090908,0.5325089355089354,0.0360465977374858,0.0739760254000631,0.045668687494247,0.0523523407658058
0.6457070707070708,0.5462437562437563,0.5477272727272727,0.5453216783216783,0.0733263068119939,0.0675956709513452,0.0642199074318871,0.0676995112620905
0.6003787878787878,0.4761444437915026,0.4984848484848485,0.4825008649521393,0.0894506325962551,0.0883854687028676,0.0428951141420971,0.063886833608112
0.5265151515151516,0.5330392156862744,0.5219696969696969,0.4977705952218696,0.1430661977729529,0.1916611753889665,0.0935352989942463,0.1096394927105914
0.5012626262626263,0.5123014485514485,0.5060606060606061,0.494007585007585,0.0991302344767198,0.0804192333668152,0.0680385700585385,0.0696162185113479
0.632449494949495,0.5105844155844157,0.5234848484848484,0.5114883506187853,0.0656351946571026,0.1233991093658105,0.0949964959964681,0.1100403551575249
0.6348484848484849,0.5504195804195805,0.5477272727272727,0.5441144781144781,0.121320973850573,0.0948011397639438,0.0871574364743615,0.0927861885509665
0.5934343434343434,0.4797077922077922,0.5075757575757576,0.4870091663569924,0.0809933167327521,0.1002400559372478,0.0618712636033194,0.0820679120316428
0.5992424242424242,0.5752147852147853,0.5734848484848485,0.5610641240573937,0.0785373834548794,0.0518626478477737,0.0551315315110917,0.0373802708779124
0.6787878787878789,0.5958116883116883,0.5977272727272728,0.5949398427659298,0.0773881754601496,0.0338878305074541,0.031908241952504,0.0355716714573291
0.6530303030303031,0.6529811854811854,0.6371212121212121,0.6377735673937047,0.1422087165017553,0.1396374042648797,0.1252041491785855,0.132670709048811
0.5883838383838383,0.5005494505494505,0.5136363636363637,0.5045780885780886,0.1210673588421022,0.100520322448818,0.0700747338172556,0.0860562641751226
0.4987373737373737,0.4232051282051282,0.4393939393939393,0.4297773386034255,0.1638419957503945,0.1401924102798213,0.1290327440451169,0.1342107593775696
0.5227272727272727,0.4409615384615384,0.4568181818181818,0.4456983016983017,0.1560270958759566,0.1416559921723864,0.1241500025795242,0.1320744750752401
0.598989898989899,0.4595779220779221,0.4909090909090908,0.4706627028366159,0.0384518934167874,0.0865404400567838,0.0491315768699725,0.0683005584456236
0.545959595959596,0.4753174603174603,0.4893939393939394,0.4766980845241715,0.065172066291249,0.1088107684043068,0.0953883849601597,0.0980260609753419
0.622979797979798,0.5018414918414918,0.4977272727272727,0.4966725448464579,0.0934261530671734,0.0672494165074011,0.0574759901163353,0.0594442925641814
0.5358585858585859,0.5202579365079365,0.4946969696969697,0.4846429106955423,0.1617376437366689,0.117385828751324,0.0915570343653694,0.093195296617522
0.5744949494949494,0.5389818514818515,0.5393939393939393,0.5328013564535303,0.0818275340708062,0.0249858565145674,0.0267414584768526,0.0310554286296955
0.5205808080808081,0.4925274725274725,0.4977272727272727,0.4922960372960373,0.1742998734161046,0.1636827296509684,0.1426497247992705,0.1525938132730403
0.5662878787878788,0.5542957042957044,0.5386363636363637,0.5350451673929933,0.075153314032994,0.0812904368398991,0.0570651199553529,0.0610108186913698
0.5611111111111111,0.479955044955045,0.4810606060606061,0.4770816864295124,0.1120102508536442,0.1064114891191823,0.0978710476346585,0.101906880338402
0.6125,0.4972455648926237,0.5393939393939394,0.5082378091673443,0.1326661548473283,0.1631424855428747,0.1264629723644317,0.1385361876736624
0.6287878787878788,0.5872344322344322,0.5818181818181818,0.5762457912457912,0.2009234750654189,0.1281375750859539,0.1160006570387649,0.1264361034975259
0.5446969696969697,0.4935497835497836,0.4742424242424242,0.4704412978326021,0.1451912600317006,0.1508947812942264,0.1501338551826091,0.1452599740577247
0.5247474747474749,0.4989493839493839,0.4825757575757575,0.4786355034863582,0.1592023018713313,0.1400369607164266,0.1271870202039354,0.1315967574376583
0.6213383838383839,0.4734523809523809,0.4825757575757576,0.4643140193140193,0.0884437026700347,0.0976695571999183,0.0616668528029355,0.0713531166243389
0.5619949494949494,0.5035164835164835,0.5234848484848486,0.5071528471528473,0.1358027184144042,0.1133500170337461,0.0761881702228765,0.0952427384128575
0.6137626262626262,0.5098140748140748,0.4962121212121212,0.4884537969023094,0.1441432633859561,0.1278895548053045,0.1109273043498371,0.1072638191415432
0.567929292929293,0.4969580419580419,0.4977272727272727,0.4890086258347128,0.0968538870736817,0.1481209826768516,0.10816632602764,0.120125578996897
0.6138888888888889,0.542551370198429,0.5696969696969696,0.5440624159331277,0.0918768633807846,0.1363967515281546,0.0988512995901942,0.1234095187401856
0.6053030303030303,0.5444771894771895,0.5386363636363636,0.5302103173445212,0.0839721459398623,0.0989195671467548,0.0879701719211805,0.0931715271850367
0.5116161616161616,0.5105465367965368,0.5045454545454545,0.49537274319883,0.1246753768672061,0.1209531435418947,0.1205807419747029,0.1140510496058788
0.5914141414141414,0.5152858579329167,0.5234848484848484,0.5097631678666161,0.1701289445380043,0.1570428421613026,0.1129118316490988,0.1311551154061807
0.6392676767676767,0.6350074925074924,0.6151515151515152,0.6154902746207094,0.0429582492954775,0.0648857847275927,0.0471039138082115,0.0530778129470042
0.5616161616161616,0.4779120879120879,0.4810606060606061,0.4727188367188367,0.1775081891881448,0.1450526140338844,0.1470946048405121,0.1540856602311634
0.5835858585858585,0.5403463203463204,0.5386363636363636,0.5329898201637332,0.0931896878776947,0.0857594605254728,0.0796860229836648,0.0834678322171335
0.5926767676767677,0.5641666666666667,0.531060606060606,0.5283975887236756,0.1310885803429769,0.1162373051610846,0.0848822984571472,0.0910896153166169
0.5565656565656566,0.5206485181485181,0.5204545454545455,0.5130105751524516,0.0362740900818222,0.0360672954672696,0.0376965312261355,0.0419043797671433
0.5931818181818183,0.4753119429590017,0.4969696969696969,0.4813936388449132,0.1266393370223529,0.0909081850163754,0.0460441557546143,0.0662903982900959
0.621969696969697,0.5081674208144796,0.5378787878787878,0.5109867775902258,0.059708206226845,0.1470846953665739,0.1156637331818134,0.1232080489887992
0.6017676767676767,0.5205806693306693,0.5143939393939394,0.5040894612633743,0.1186454903155063,0.0635572670556454,0.0527807983283343,0.0522662634499867
0.5205808080808081,0.4925274725274725,0.4977272727272727,0.4922960372960373,0.1742998734161046,0.1636827296509684,0.1426497247992705,0.1525938132730403
0.5736111111111112,0.6136688311688311,0.5833333333333334,0.5750646742318569,0.1691709997620568,0.1688383614851485,0.1263812574008591,0.128418116861758
0.5770202020202019,0.4891208791208791,0.4909090909090909,0.4846480186480186,0.1304165193662982,0.158900927910172,0.126190383373025,0.1380823196540696
0.5628787878787878,0.523896103896104,0.5227272727272727,0.5191653998175737,0.1704244268190638,0.1200209404341112,0.1290327440451169,0.1288790693720267
0.553409090909091,0.5839865036923861,0.521969696969697,0.5158663824930692,0.1485556932621977,0.1584374118556543,0.0772727272727273,0.0761431852730206
0.622979797979798,0.5687329337329338,0.5719696969696969,0.5688531468531468,0.0770040552705465,0.113920066874641,0.1112888844148718,0.1130226017632494
0.5648989898989899,0.4685714285714286,0.4803030303030303,0.4687579087579087,0.0406683275539341,0.1087826891990989,0.08241226517256,0.0940124860497404
0.5981060606060605,0.5568559218559218,0.556060606060606,0.5500337488598358,0.1363902892022545,0.0811407576609063,0.0779014823671834,0.0762677598236572
0.5705808080808081,0.5508241758241758,0.5560606060606059,0.5480402930402931,0.096688156630947,0.1205070447417386,0.1157232616125077,0.1217650077683527
0.5727272727272729,0.6007692307692307,0.5568181818181818,0.555038961038961,0.181729776487166,0.15699941582072,0.0893810982045613,0.0960547663118256
0.5454545454545455,0.4742857142857143,0.4969696969696969,0.4742080785559047,0.1471812840494727,0.1257598222001708,0.0735043710399828,0.0864271329389324
0.5674242424242425,0.4587535014005602,0.4886363636363636,0.4617529376427636,0.0860388778470137,0.0738280830118683,0.0309588132450038,0.0455701150578191
0.6224747474747475,0.4914285714285714,0.5159090909090909,0.4917763717763718,0.1108467930498477,0.1203046989295518,0.0902564960435162,0.1012029809789715
0.6467171717171717,0.595934065934066,0.5886363636363635,0.5902750582750583,0.0836670697061206,0.1155465112259593,0.1038348710249661,0.1086772929136244
0.5564393939393939,0.521969696969697,0.521969696969697,0.5108585858585858,0.0808530493565078,0.0518482988856626,0.0518482988856626,0.0570856033716161
0.6335858585858586,0.5754273504273504,0.5742424242424242,0.558975024975025,0.0908262810268641,0.0865903084109418,0.0892718735172819,0.0878293735732903
0.5505050505050505,0.5307034632034633,0.5219696969696969,0.5164206485945615,0.116640974039202,0.1071173151591814,0.0816426287218248,0.0855073549242676
0.5902777777777778,0.4690384615384616,0.4727272727272728,0.4644564694564694,0.0732301462581336,0.0579111234984443,0.0573660455080077,0.0550450866464954
0.5987373737373737,0.4910714285714285,0.5060606060606061,0.4922867132867132,0.1397274958065847,0.1389464733232895,0.1187389741631096,0.1250975990816718
0.5835858585858585,0.5338025863025864,0.5363636363636364,0.5189927719339484,0.1202969449478215,0.171958548747244,0.1321877438822924,0.1520514549998864
0.5383838383838384,0.5129058441558442,0.5143939393939394,0.4973564261825131,0.041467998978633,0.1195207662663632,0.0814666973258791,0.0961509272477935
0.5542929292929293,0.4918452380952381,0.4712121212121211,0.4621479446479446,0.1334256070362757,0.1336236741044757,0.13425559139201,0.1292424214826759
0.538510101010101,0.4880952380952381,0.4742424242424242,0.4707407407407407,0.0963955408506439,0.1156049846315258,0.0923310508812779,0.0919246276805691
0.5748737373737374,0.5781027306027307,0.5712121212121211,0.5663410341671211,0.02892929998307,0.065678196444299,0.0580126961184141,0.0658984842235103
0.5396464646464646,0.5003563103563103,0.5053030303030303,0.4995139353400223,0.0572547760155799,0.1147422507642213,0.0932649296758326,0.1022706050147629
0.6806818181818182,0.6504058441558442,0.6060606060606061,0.6052708402708402,0.0871599972223755,0.1276546416673284,0.0769228561839031,0.0929481031976152
0.5282828282828284,0.4482509157509158,0.4568181818181818,0.4422427942427943,0.1358543613927716,0.094108948120698,0.0867283632906889,0.0858505425649811
0.6255050505050506,0.5741025641025641,0.5454545454545455,0.545226095541885,0.1272150943744905,0.1703145415511366,0.1123411029676047,0.1257226527204361
0.6421717171717172,0.5542657342657342,0.5393939393939393,0.5414475524475525,0.1204749257476621,0.1453011523966672,0.1249563743890608,0.130237469360207
0.5992424242424242,0.5170238095238096,0.4992424242424242,0.4922627372627373,0.1450484475530055,0.1359123450348783,0.1261403448275165,0.1246328983372559
0.5782828282828283,0.5250549450549451,0.5219696969696969,0.5202890442890442,0.1097628250710354,0.0680064425086213,0.0597669179494425,0.0614762163125577
0.6012626262626262,0.5115384615384615,0.5143939393939394,0.507962962962963,0.0515819531228763,0.0624333964644151,0.0589937040422175,0.0633961135667125
0.5792929292929292,0.4669047619047619,0.4886363636363636,0.4741795885274146,0.1064788530570845,0.1513270848900328,0.1346483022145329,0.144023775495527
0.5982323232323232,0.5903790000848824,0.5393939393939394,0.5282945340516555,0.1796613798427455,0.1670346544189667,0.1116133049591019,0.1099094265035063
0.4866161616161616,0.4452380952380952,0.4477272727272726,0.4425072753333623,0.0748242166794528,0.0511987811646309,0.0515708255306591,0.0507966990728527
0.5969696969696969,0.5513536463536463,0.5393939393939393,0.5366752925013796,0.0812896007110181,0.0889340971924687,0.0622227551466092,0.0670057970940443
0.6087121212121211,0.6000967823026647,0.5469696969696969,0.5364469323779668,0.1211176504750916,0.1434727820064075,0.0765339010931033,0.0705898225552612
0.5517676767676767,0.520467032967033,0.5151515151515152,0.5134047257090735,0.1442204415527041,0.1145094360334887,0.1052730500160786,0.1075025890343746
0.6292929292929292,0.5848196248196249,0.5818181818181818,0.5667108251823556,0.157458354347235,0.1080655615699546,0.1075277314904661,0.0995178778536204
0.6,0.5425503663003662,0.5287878787878787,0.5203079026236922,0.102213163849856,0.0846117294613546,0.0743274096146123,0.0778923836105037
0.6281565656565656,0.5365459540459541,0.5568181818181818,0.5403814012074882,0.0327796843074423,0.1169835937958993,0.0812409492027545,0.0980932986583248
0.5936868686868687,0.5883974358974358,0.5325757575757576,0.5307412587412588,0.1363178000031328,0.1796721116885038,0.1301311410306235,0.1304990522980759
0.6253787878787879,0.5320346320346321,0.5219696969696971,0.5187509430987692,0.129264566412388,0.0625709619453117,0.0518482988856626,0.0545559979197393
0.5992424242424242,0.5284615384615384,0.5234848484848484,0.5164820807137405,0.1148465303707969,0.0624005516680277,0.0610024913309012,0.0706574682191582
0.5467171717171718,0.4972977022977023,0.5060606060606061,0.4910137458001234,0.1488721500122863,0.1057190280776914,0.1058059713875697,0.1038838191886494
0.5931818181818181,0.5249900099900099,0.5227272727272727,0.5193112394851525,0.1033362214116976,0.1243012925376707,0.126562774560688,0.1244180405629703
0.5794191919191919,0.5487554112554113,0.5234848484848484,0.5099269522747784,0.0705336979801862,0.0613709249013667,0.0434798328857022,0.0444682082467674
0.5839646464646464,0.4727272727272728,0.4727272727272728,0.4716363636363636,0.1294176521219067,0.129980983197382,0.1281490394366651,0.128705442422187
0.5704545454545454,0.4580402930402931,0.4643939393939393,0.455244131070218,0.065551586625586,0.0958974149100176,0.0787878787878787,0.0860967815014262
0.5272727272727273,0.450031635031635,0.4469696969696969,0.4441881580577232,0.0774499519142869,0.0771854381977564,0.079129504109209,0.0757399269987866
0.5869949494949495,0.5386571761571762,0.5242424242424242,0.5177367391063044,0.0936817635898424,0.1258039118800824,0.1189804021179718,0.1163074939719037
0.5585858585858585,0.4873321123321122,0.4977272727272727,0.4814245014245014,0.0978599704628918,0.1212201194109088,0.1030859920798427,0.1069618119426208
0.5626262626262626,0.5979761904761904,0.55,0.5451923076923079,0.1496232898462054,0.2083263944422674,0.1379412113103904,0.1533332797358623
0.590530303030303,0.5401748251748252,0.5303030303030303,0.5275528079006341,0.1106219143658502,0.1247787576214578,0.1021182896803309,0.1096398970653868
0.5829545454545454,0.5854807692307693,0.5734848484848485,0.5612348955392432,0.1252545617299417,0.0490727632671582,0.0457440276953046,0.0524968359598563
0.5736111111111112,0.6136688311688311,0.5833333333333334,0.5750646742318569,0.1691709997620568,0.1688383614851485,0.1263812574008591,0.128418116861758
0.5886363636363636,0.5326190476190475,0.5204545454545455,0.5105780768938664,0.0825313413428289,0.088758283443398,0.0591976502896554,0.0661788297281667
0.6887626262626262,0.5925074925074925,0.5825757575757575,0.5766449894710763,0.0855721603864287,0.0962380562008289,0.0778646373183612,0.0895100747558516
0.5988636363636364,0.4989915966386554,0.5219696969696971,0.4981982513016996,0.0819984141584305,0.1592162234342807,0.0918324321374888,0.118659413505716
0.5008838383838384,0.5082088744588744,0.4977272727272727,0.4918581418581419,0.0878388682116127,0.080966731805503,0.0733949778471688,0.0698801520239355
0.5691919191919192,0.5035173160173161,0.5075757575757576,0.4914639708117969,0.092736955107266,0.1250801077617688,0.1097047126013379,0.1111916234347953
0.6520202020202019,0.5379807692307692,0.5234848484848484,0.5091534391534391,0.1017980629874515,0.0465229630900113,0.0307168711101716,0.0354289404379207
0.5108585858585859,0.5158408258408258,0.5136363636363637,0.508729080902994,0.1228700794449731,0.1060765221516005,0.1004352328434942,0.103991336468647
0.4775252525252525,0.4954807692307693,0.4734848484848485,0.4694816487859965,0.1381809321254597,0.1407823659277433,0.1388865931858021,0.1381762126875662
0.5390151515151516,0.4712462537462537,0.4977272727272727,0.47960416395199,0.1082332187918095,0.1091518651994426,0.0885942660972346,0.0967739808466695
0.5484848484848486,0.4847069597069596,0.4803030303030303,0.4720222643700905,0.105392919994373,0.1404387913404412,0.1028574753664076,0.1120680831853064
0.5970959595959595,0.5173476523476523,0.531060606060606,0.5216594709638188,0.1004517395792197,0.1416164006565808,0.1286407359074199,0.1354973400264021
0.5218434343434344,0.4593956043956043,0.4628787878787878,0.4556209716209716,0.0297390703430159,0.0358115328597169,0.033056703377684,0.0315752547466628
0.5617424242424243,0.420510078157137,0.4477272727272727,0.4279529780564263,0.1326457246831063,0.1019836000521921,0.0923621251765343,0.0980048257145864
0.5944444444444444,0.5535164835164835,0.5318181818181817,0.5178671328671328,0.123494014449844,0.0579305878608372,0.0390427234143185,0.0415213965712519
0.6431818181818183,0.5765936840936841,0.5795454545454546,0.5697455877455877,0.1661293757675291,0.1313371883940705,0.1403254449010764,0.131289950875881
0.6093434343434343,0.5084415584415585,0.5060606060606061,0.5010239760239761,0.1017103254694995,0.0922295108864869,0.0860640737670976,0.0880865866477907
0.5531565656565658,0.5991812354312354,0.571969696969697,0.5511574539438316,0.1043149388569426,0.0692528030656195,0.0534077476727714,0.0630781382666059
0.5702020202020203,0.6162808759867584,0.5651515151515152,0.5563238236026841,0.1915976173515696,0.1762803104825352,0.1338874505064687,0.1309925631252361
0.546969696969697,0.4628479853479852,0.4659090909090908,0.4521368631368631,0.0656827841978833,0.1057245580620105,0.0801026659871897,0.0832005234806727
0.5501262626262626,0.5283882783882785,0.515151515151515,0.506989898989899,0.0674620633151406,0.0967089852916693,0.0681397176417238,0.0740580870412521
0.68510101010101,0.5612162837162837,0.5643939393939394,0.5598501498501498,0.133579891409755,0.1480988548238268,0.1242978442545072,0.1361681545941726
